,Text,Label
0,"Просто послушайте этот диалог. Нет, это не нарезка и не фильм Тарантино.",True
1,️ Рубль стал самой нестабильной валютой во всем мире,True
2,"️СБУ опубликовали перехваченные разговоры боевиков так называемых «Л/ДНР».На записях якобы идет речь о том,",True
3,Первое обращение мэра Мелитополя Ивана Фёдорова после освобождения,True
4,"Россия угрожает Боснии ""украинским сценарием"" из-за ее возможного вступления в НАТО.",True
5,"Энергоатом сообщил, что оккупанты повредили высоковольтную линию электропередачи Запорожская АЭС — Каховская.",True
6,️Согласование мирного договора Украины и россии может занять от нескольких дней до полутора недель - Подоляк.,True
7,Макрон призывает готовиться к большой войне в Европе:,True
8,"Байден намерен заявить Си Цзиньпину, что США предпримут меры, если выяснится, что Китай поддерживает действия России на Украине",True
9,Правительственные самолеты РФ совершили необычные рейсы из Москвы в Сибирь,True
10,"В Киеве обстрелян жилой квартал в Подольском районе, — КГГА",True
11,"️Последствия обстрела Киева, сегодня утром.",True
12,В США предложили заблокировать российских пользователей на криптобиржах,True
13,"️Путин в разговоре с Шольцом заявил, что Киев выдвигает ""нереалистичные предложения"" на украинско-российских переговорах, - пресс-служба Кремля.",True
14,Владимир Зеленский записал новое обращение:,True
15,В Запорожье установили могильный памятник путину.,True
16,"""Если у нас попытаются отнять нашу страну, нашу свободу, наши жизни, жизни наших детей - мы будем защищаться!""",True
17,Мариуполь. Кошмарные последствия обстрелов.,True
18,"️Тихановская, выступая в ООН, призвала официально признать Беларусь временно оккупированной.",True
19,"Ведущий «Мира наизнанку» Дмитрий Комаров стал «врагом России»«Принимаю поздравления! Почетное звание «Враг России» от Комитета защиты национальных интересов. Значит, я живу честно и мне не стыдно смотреть людям в глаза. Да и компашка нас, «врагов и предателей РФ», интересная собралась. Макаревич, Кличко, Гребенщиков, Навальный и другие», - написал он.",True
20,Нормальная русская женщина Тамара проснулась в холодном поту и…,True
21,Так выглядит Мариуполь после многодневного обстрела,True
22,Зеленский подписал закон о продлении срока действия военного положения в Украине на 30 суток с 26 марта.,True
23,"️В Украину отправят ливийских ""добровольцев"" для участия в войне на стороне рф - Генштаб.",True
24,"️Россияне впервые использовали ""Грады"" на территории Житомирской области",True
25,"Гордон отреагировал на возбуждение против него уголовного дела в россии и заявил, что Гаага ждет Путина и что президент рф является военным преступником.",True
26,"️На сегодняшний день от рук оккупантов в Украине погиб 121 ребёнок, 167 получили травмы разной степени тяжести.",True
27,"️Мариуполь сегодня, жилые дома, ""спецоперация"" военное вторжение в Украину",True
28,"️Глава дипломатии ЕС о финале войны РФ против Украины: все решится в ближайшие 15 дней, а то, что делают украинцы – войдет в историю",True
29,Российские СМИ сообщают о смерти Жириновского.,True
30,У Шойгу инфаркт. Поэтому он не появляется на официальных мероприятиях с середины марта.,True
31,"️Похоже, рассия даёт знать Польше, что их ракеты могут долететь и до Байдена, что в 80 км от границы с Украиной.Американцы обещают, что речь Байдена в Варшаве будет исторической.",True
32,«Готовьте мешки для трупов. Для себя». Вот такие приказы раздаёт командование.,True
33,Пьяное чмо в Москве пристало к украинцам и попыталось рассказать что он сделает с их детьми,True
34,Вот так сейчас выглядит трасса возле Бородянки.,True
35,Арестович тоже отреагировал на заявления со стороны РФ об обстреле нефтебазы в Белгороде украинской авиацией,True
36,"️Зеленский призвал исключить Россию из Совбеза ООН, чтобы у страны-агрессора не было права вето. По его словам, Россия превращает право вето в право смерти.",True
37,"«Не існує жодного сценарію, який би не передбачав перемоги України», — держсекретар США Ентоні Блінкен",True
38,"Лукашенко заявил, что Беларусь провела в Украине ""спецоперацию"" по освобождению белорусских граждан",True
39,"У каждого пятого читателя «Минфина» уже закончились сбереженияЗа месяц с небольшим с начала войны 4 млн украинцев были вынуждены уехать за границу. Еще миллионы покинули свои дома, хоть и остались в Украине. Очень многие потеряли работу. В этой ситуации многим пришлось тратить свои сбережения.Совет в это неспокойное время: научитесь инвестировать.",True
40,"️путин пытается собрать на Донбассе силы, которые по численности превысят украинские войска на востоке страны в 5 к 1",True
41,"По крейсеру Москва. Информация о том, утонул ли он",True
42,"Мужчин призывного возраста будут привлекать к восстановлению городов. Они не будут подлежать мобилизации, -",True
43,️В Украине активно набирает популярность,True
44,"Российским военным не удалось эвакуировать экипаж затонувшего крейсера ""Москва"".",True
45,Херсон24 окупанты запустили пропагандистский канал в Херсонской области.,True
46,Оккупационные власти так называемых «ЛНР» и «ДНР» мобилизуют,True
47,"По словам Арестовича, если погибнут защитники Мариуполя, то Украина, как и сказал Зеленский, выйдет из переговоров с Россией",True
48,️Пять мощных ракетных ударов по гражданской инфраструктуре во Льовове подтвердил Михаил Подоляк,True
49,️Воздушная тревога снова объявлена в некоторых областях страны,True
50,"️Народный депутат Княжицкий сообщил, что в результате обстрелов во Львове есть погибшие и раненые",True
51,"️6 погибших и 8 пострадавших, среди которых – 1 ребенок в результате ударов по Львову",True
52,️В Харькове сообщают о новых взрывах в городе!,True
53,Задержанный СБУ нардеп Виктор Медведчук обратился к Президенту Украины Владимиру Зеленскому и Президенту РФ Владимиру Путину с предложением обменять его на защитников и жителей Мариуполя,True
54,Новые поставки техники на вооружение ВСУ от рашки ,True
55,️Внимание️Банки выплатят денежную помощь всем украинцам️,True
56,"Мощно задвинул. Лаконично, главное. Ну, как всегда",True
57,Свежие заявления Арестовича по ситуации на Востоке Украины,True
58,"️В Кремле видели обращение Медведчука, опубликованное СБУ, но никакой реакции на это пока нет, - заявил пресс-секретарь президента РФ Дмитрий Песков.",True
59,"️Оккупанты сбросили мощную бомбу на больницу в районе ""Азовстали"", — бизнесмен Сергей Тарута",True
60,На восстановление Ирпеня понадобится около $1 млрд,True
61,Россия за сутки 21 раз обстреляла Донецкую область: есть погибшие и раненые,True
62,"Президент США Джо Байден заявил, что Штаты будут направлять больше артиллерийских вооружений Украине, - Reuters",True
63,Приложение TikTok стало недоступно для скачивания в российском App Store,True
64,Артиллерия ВСУ расчищает поля от вражеской техники,True
65,️Путин планирует провести принудительную мобилизацию на оккупированных территориях Запорожской и Херсонской областей,True
66,"️Россия передала Украине проект документа с четкими формулировками и ждет ответа, мяч на стороне Киева, заявил Песков.",True
67,"""Москва"" теперь принадлежит Украине.По всем международным конвенциям, судно переходит в собственность в той стране, в чьих водах оно затонуло, а флагман российского флота лежит всего в 50 милях от украинского берега. Ученые уже планируют экспедицию к затонувшей гордости российского флота.",True
68,️Министерство обороны Великобритании публикует новую карту боевых действий на территории Украины.,True
69,Сегодня в Ельске (Беларусь) происходила погрузка техники на эшелоны возле ж/д вокзала,True
70,Артиллерия ВСУ расчищает поля от вражеской техники,True
71,"Во всех пропагандистских СМИ рф сейчас обсуждается тема поставок оружия и тяжелой техники от наших западных партнеров. Но они забыли упомянуть о том, что в данный момент одним из самых крупных поставщиков техники ВСУ является горе-армия оккупантов.На фото очередной трофей - ТОС-1А «Солнцепёк».",True
72,Мэр Николаева подтверждает взрывы в городе и просит находиться в безопасном месте.,True
73,Все помнят эту мразь? Смотрите со звуком  ,True
74,"Япония официально отменила торговый статус России ""наибольшего содействия"" из-за ее вторжения в Украину.",True
75,"️ВСУ ударят по Крымскому мосту, как только у них появится такая возможность — секретарь СНБО Алексей Данилов",True
76,"️Президент Украины Владимир Зеленский заявил, что готов к встрече с Владимиром Путиным. По его словам, для этого нужно, чтобы российская сторона сказала фразу об окончании войны, а также назвала день и место встречи.Об этом глава украинского государства рассказал в интервью французскому каналу BFM TV.",True
77,Владимир Зеленский опубликовал новые фотографии разрушений русскими украинских территорий:,True
78,"Окрестности поселка Мангуш, где проходят массовые захоронения мариупольцев, убитых русской армией",True
79,"Истинное лицо русского солдата1995 год, Чечня",True
80,️Алексей Арестович обратился к жителям временно оккупированных территорий Украины,True
81,"️Под Мариуполем нашли новую 30-метровую братскую могилу, - мэр города Вадим Бойченко",True
82,"Украина сейчас имеет больше танков, чем рф",True
83,Последствия сегодняшнего ракетного удара по Запорожью,True
84,"В россии все настолько плохо, что глава госсовета аннексированного Крыма просит людей скинуться на новый крейсер ",True
85,Зловили і по черзі наказали мародерку Відео повністю -,True
86,Карта боевых действий в Украине по состоянию на 21 апреля в инфографике от Минобороны Британии.,True
87,️Президент Зеленский создал Нацсовет по восстановлению Украины после войны,True
88,Инвесторы уходят из рфБолее 75% иностранных компаний свернули свою деятельность в россии,True
89,️Упал самолет Ан-26 в Запорожской области,True
90,"Более 594 детей пострадали в результате полномасштабной агрессии россии в Украине,",True
91,Всемирный банк оценил ущерб инфраструктуре Украины в $60 млрд — президент ВБ Дэвид Малпасс,True
92,Американский Институт изучения войны опубликовал актуальную карту боевых действий в Украине,True
93,"Германия выделяет Украине экстренную помощь в размере 37 млн евро, - министр экономического развития Свенья Шульце газете Augsburger Allgemeine",True
94,"️Россияне обстреляли Славянск, вероятно, кассетными бомбами. Призываем горожан эвакуироватьс",True
95,"Германия не может передать по просьбе Украины тяжелое вооружение, которым пользуется Бундесвер, из-за угрозы российской агрессии против НАТО — канцлер Олаф Шольц в интервью Spiegel",True
96,"Террорист и бывший ФСБшник Игорь Стрелков-Гиркин подтвердил появлявшиеся ранее сообщения, что на территории так называемых",True
97,Оккупанты разрушили почти 3 тысячи памятников на кладбище Яцево в Чернигове,True
98,Момент и последствия попадания ракеты в склады Новой Почты в Коротыче,True
